timestamp,altitude(m),battery(%),lat,lon,mode
1747403632.0998826,9.53,100,-35.3632626,149.1652374,GUIDED
1747403632.600331,9.709,100,-35.3632626,149.1652374,GUIDED
1747403633.102018,9.851,100,-35.3632626,149.1652374,AUTO
1747403633.6034205,9.962,100,-35.3632626,149.1652374,AUTO
1747403634.1043463,9.962,100,-35.3632626,149.1652374,AUTO
1747403634.6053607,10.058,100,-35.3632626,149.1652374,AUTO
1747403635.1062357,10.136,100,-35.3632624,149.1652374,AUTO
1747403635.6069396,10.202,100,-35.363262,149.1652373,AUTO
1747403636.1077077,10.313,100,-35.3632597,149.165237,AUTO
1747403636.6080644,10.371,100,-35.3632576,149.1652366,AUTO
1747403637.108878,10.435,100,-35.3632547,149.1652361,AUTO
1747403637.6093738,10.435,100,-35.3632547,149.1652361,AUTO
1747403638.1099038,10.512,100,-35.3632509,149.1652354,AUTO
1747403638.6106148,10.603,100,-35.363246,149.1652345,AUTO
1747403639.111324,10.712,100,-35.36324,149.1652335,AUTO
1747403639.6120176,10.712,100,-35.36324,149.1652335,AUTO
1747403640.112709,10.844,100,-35.3632326,149.1652322,AUTO
1747403640.617505,10.999,100,-35.3632239,149.1652307,AUTO
1747403641.1182022,10.999,100,-35.3632239,149.1652307,AUTO
1747403641.6189728,11.18,100,-35.3632138,149.1652289,AUTO
1747403642.1197367,11.387,100,-35.3632024,149.165227,AUTO
1747403642.620135,11.387,100,-35.3632024,149.165227,AUTO
1747403643.120428,11.619,100,-35.3631897,149.1652248,AUTO
1747403643.6210654,11.876,100,-35.3631756,149.1652224,AUTO
1747403644.121506,12.462,100,-35.3631442,149.1652169,AUTO
1747403644.6223495,12.786,100,-35.363127,149.1652139,AUTO
1747403645.1230881,13.478,100,-35.3630902,149.1652075,AUTO
1747403645.6238399,13.839,100,-35.3630709,149.1652041,AUTO
1747403646.1247046,14.207,100,-35.3630513,149.1652007,AUTO
1747403646.6253579,14.578,100,-35.3630313,149.1651972,AUTO
1747403647.126048,14.951,100,-35.3630111,149.1651937,AUTO
1747403647.6268394,15.691,100,-35.3629707,149.1651868,AUTO
1747403648.127774,16.053,100,-35.3629505,149.1651834,AUTO
1747403648.628534,16.769,100,-35.3629109,149.1651766,AUTO
1747403649.1293423,17.12,100,-35.3628916,149.1651734,AUTO
1747403649.629971,17.459,100,-35.362873,149.1651702,AUTO
1747403650.1305368,18.091,100,-35.3628382,149.1651643,AUTO
1747403650.6315293,18.379,100,-35.3628223,149.1651617,AUTO
1747403651.1331155,18.379,100,-35.3628223,149.1651617,AUTO
1747403651.6334288,18.644,100,-35.3628075,149.1651592,AUTO
1747403652.1342065,18.884,100,-35.362794,149.1651569,AUTO
1747403652.634894,19.1,100,-35.362782,149.1651547,AUTO
1747403653.1355965,19.295,100,-35.3627715,149.1651526,AUTO
1747403653.6383996,19.476,100,-35.3627627,149.1651503,AUTO
1747403654.1398344,19.648,100,-35.3627557,149.1651476,AUTO
1747403654.640397,19.648,100,-35.3627557,149.1651476,AUTO
1747403655.1420972,19.817,100,-35.3627505,149.1651446,AUTO
1747403655.6424966,19.988,100,-35.3627471,149.1651409,AUTO
1747403656.1433303,20.17,100,-35.3627456,149.1651365,AUTO
1747403656.6441898,20.369,100,-35.3627457,149.1651311,AUTO
1747403657.1450403,20.595,100,-35.3627473,149.1651246,AUTO
1747403657.645326,20.851,100,-35.3627505,149.1651169,AUTO
1747403658.1457443,21.142,100,-35.3627551,149.1651079,AUTO
1747403658.6466122,21.469,100,-35.3627608,149.1650979,AUTO
1747403659.147381,21.83,100,-35.3627674,149.1650869,AUTO
1747403659.6481652,22.222,100,-35.3627747,149.1650751,AUTO
1747403660.1485684,22.639,100,-35.3627824,149.1650626,AUTO
1747403660.6495001,22.639,100,-35.3627824,149.1650626,AUTO
1747403661.1504421,23.075,100,-35.3627904,149.1650496,AUTO
1747403661.6509194,23.525,100,-35.3627985,149.1650362,AUTO
1747403662.1517465,23.985,100,-35.3628068,149.1650226,AUTO
1747403662.6525376,24.45,100,-35.3628153,149.1650086,AUTO
1747403663.1533995,25.372,100,-35.3628322,149.1649808,AUTO
1747403663.6541061,25.827,100,-35.3628407,149.1649669,AUTO
1747403664.1549006,26.721,100,-35.3628575,149.1649397,AUTO
1747403664.6556132,27.154,100,-35.3628656,149.1649266,AUTO
1747403665.1574342,27.964,100,-35.362881,149.1649022,AUTO
1747403665.6583078,28.331,100,-35.362888,149.164891,AUTO
1747403666.1586175,28.668,100,-35.3628945,149.1648807,AUTO
1747403666.6593742,28.966,100,-35.3629003,149.1648715,AUTO
1747403667.1600788,29.436,100,-35.3629097,149.1648566,AUTO
1747403667.6606092,29.604,100,-35.3629131,149.1648512,AUTO
1747403668.1614509,29.824,100,-35.3629177,149.1648439,AUTO
1747403668.6623528,29.889,100,-35.3629191,149.1648417,AUTO
1747403669.1631436,29.933,100,-35.36292,149.1648403,AUTO
1747403669.665397,29.96,100,-35.3629205,149.1648394,AUTO
1747403670.1660411,29.975,100,-35.3629208,149.1648391,AUTO
1747403670.6669254,29.981,100,-35.3629209,149.164839,AUTO
1747403671.1707299,29.981,100,-35.3629209,149.1648391,AUTO
1747403671.671724,29.981,100,-35.362921,149.1648392,AUTO
1747403672.172416,29.981,100,-35.362921,149.1648391,AUTO
1747403672.6730795,29.98,100,-35.3629212,149.1648391,AUTO
1747403673.1733744,29.979,100,-35.3629213,149.164839,AUTO
1747403673.6739407,29.979,100,-35.3629214,149.164839,AUTO
1747403674.1746833,29.98,100,-35.3629217,149.164839,AUTO
1747403674.6755798,29.979,100,-35.3629225,149.1648398,AUTO
1747403675.1762643,29.978,100,-35.3629233,149.1648407,AUTO
1747403675.6769688,29.975,100,-35.362926,149.1648439,AUTO
1747403676.1774328,29.973,100,-35.362928,149.1648463,AUTO
1747403676.6782994,29.972,100,-35.3629305,149.1648494,AUTO
1747403677.1790388,29.97,100,-35.3629337,149.1648532,AUTO
1747403677.6799157,29.965,100,-35.3629423,149.1648635,AUTO
1747403678.1808336,29.961,100,-35.3629479,149.1648702,AUTO
1747403678.6813486,29.956,100,-35.3629618,149.1648867,AUTO
1747403679.1826537,29.954,100,-35.3629701,149.1648965,AUTO
1747403679.6833467,29.955,100,-35.3629793,149.1649073,AUTO
1747403680.1840303,29.962,100,-35.3630001,149.1649317,AUTO
1747403680.6848273,29.968,100,-35.3630114,149.164945,AUTO
1747403681.1862438,29.974,100,-35.3630234,149.1649588,AUTO
1747403681.6869252,29.986,100,-35.3630485,149.164988,AUTO
1747403682.18837,29.986,100,-35.3630485,149.164988,AUTO
1747403682.6893597,29.991,100,-35.3630615,149.1650032,AUTO
1747403683.1900854,30.0,100,-35.3630881,149.165034,AUTO
1747403683.6905503,30.004,100,-35.3631015,149.1650495,AUTO
1747403684.1910417,30.004,100,-35.3631149,149.165065,AUTO
1747403684.6919365,30.003,100,-35.3631283,149.1650805,AUTO
1747403685.192765,30.004,100,-35.3631544,149.1651108,AUTO
1747403685.6933959,30.005,100,-35.363167,149.1651254,AUTO
1747403686.1938624,30.005,100,-35.3631907,149.1651529,AUTO
1747403686.6947389,30.003,100,-35.3632015,149.1651655,AUTO
1747403687.195516,30.0,100,-35.3632116,149.1651772,AUTO
1747403687.6962273,29.996,100,-35.3632208,149.1651879,AUTO
1747403688.1969368,29.991,100,-35.363229,149.1651974,AUTO
1747403688.6983225,29.978,100,-35.3632424,149.1652131,AUTO
1747403689.202355,29.97,100,-35.3632475,149.1652191,AUTO
1747403689.7032132,29.963,100,-35.3632517,149.165224,AUTO
1747403690.2040164,29.953,100,-35.3632575,149.1652309,AUTO
1747403690.7050939,29.95,100,-35.3632593,149.1652331,AUTO
1747403691.2054932,29.95,100,-35.3632606,149.1652346,AUTO
1747403691.706229,29.951,100,-35.3632614,149.1652356,AUTO
1747403692.2070503,29.954,100,-35.3632619,149.1652362,AUTO
1747403692.7077622,29.958,100,-35.3632621,149.1652366,AUTO
1747403693.2087016,29.962,100,-35.3632622,149.1652367,AUTO
1747403693.7094455,29.969,100,-35.3632623,149.1652369,AUTO
1747403694.2106771,29.972,100,-35.3632623,149.165237,AUTO
1747403694.7112427,29.974,100,-35.3632624,149.1652372,AUTO
1747403695.2119107,29.978,100,-35.3632627,149.1652375,AUTO
1747403695.7126346,29.979,100,-35.3632628,149.1652377,AUTO
1747403696.2134948,29.98,100,-35.3632628,149.1652378,AUTO
1747403696.7141776,29.981,100,-35.3632629,149.1652378,AUTO
1747403697.215042,29.981,100,-35.3632629,149.1652379,AUTO
1747403697.7153103,29.981,100,-35.3632629,149.1652379,AUTO
1747403698.2157536,29.981,100,-35.3632629,149.1652379,AUTO
1747403698.7170393,29.981,100,-35.3632629,149.1652379,AUTO
1747403699.218004,29.981,100,-35.3632629,149.1652378,AUTO
1747403699.7188292,29.981,100,-35.3632629,149.1652378,AUTO
1747403700.219627,29.981,100,-35.3632629,149.1652377,AUTO
1747403700.7211647,29.981,100,-35.3632628,149.1652377,AUTO
1747403701.2219715,29.981,100,-35.3632628,149.1652377,AUTO
1747403701.7267103,29.981,100,-35.3632628,149.1652377,AUTO
1747403702.2275078,29.98,100,-35.3632628,149.1652376,AUTO
1747403702.728443,29.98,100,-35.3632627,149.1652376,AUTO
1747403703.2291696,29.872,100,-35.3632627,149.1652376,AUTO
1747403703.7300344,29.723,100,-35.3632627,149.1652376,AUTO
1747403704.2309465,29.504,100,-35.3632627,149.1652375,AUTO
1747403704.732014,28.861,100,-35.3632627,149.1652375,AUTO
1747403705.2326612,28.472,100,-35.3632627,149.1652375,AUTO
1747403705.7333627,28.074,100,-35.3632627,149.1652375,AUTO
1747403706.2340453,27.291,100,-35.3632627,149.1652375,AUTO
1747403706.734591,26.91,100,-35.3632627,149.1652375,AUTO
1747403707.235376,26.162,100,-35.3632627,149.1652375,AUTO
1747403707.735949,25.792,100,-35.3632627,149.1652374,AUTO
1747403708.2365947,25.423,100,-35.3632627,149.1652374,AUTO
1747403708.7372599,25.052,100,-35.3632627,149.1652374,AUTO
1747403709.2378922,24.679,100,-35.3632627,149.1652374,AUTO
1747403709.7385497,23.933,100,-35.3632627,149.1652374,AUTO
1747403710.239288,23.56,100,-35.3632627,149.1652374,AUTO
1747403710.7400315,23.186,100,-35.3632627,149.1652374,AUTO
1747403711.2428088,22.81,100,-35.3632627,149.1652374,AUTO
1747403711.7435374,22.435,100,-35.3632627,149.1652374,AUTO
1747403712.2442737,22.059,100,-35.3632627,149.1652374,AUTO
1747403712.745035,21.684,100,-35.3632627,149.1652374,AUTO
1747403713.2459881,21.309,100,-35.3632627,149.1652374,AUTO
1747403713.7466877,20.933,100,-35.3632627,149.1652374,AUTO
1747403714.2493618,20.559,100,-35.3632627,149.1652374,AUTO
1747403714.7501235,20.184,100,-35.3632627,149.1652374,AUTO
1747403715.2510464,19.436,100,-35.3632627,149.1652374,AUTO
1747403715.7519624,19.06,100,-35.3632627,149.1652374,AUTO
1747403716.252677,18.686,100,-35.3632627,149.1652374,AUTO
1747403716.753436,17.941,100,-35.3632627,149.1652374,AUTO
1747403717.254279,17.568,100,-35.3632627,149.1652374,AUTO
1747403717.7545533,17.194,100,-35.3632627,149.1652374,AUTO
1747403718.2553446,16.445,100,-35.3632627,149.1652374,AUTO
1747403718.7562132,16.07,100,-35.3632627,149.1652374,AUTO
1747403719.2568798,15.318,100,-35.3632627,149.1652374,AUTO
1747403719.7582397,14.943,100,-35.3632627,149.1652374,AUTO
1747403720.258998,14.566,100,-35.3632627,149.1652374,AUTO
1747403720.7598145,13.813,100,-35.3632627,149.1652374,AUTO
1747403721.2606378,13.435,100,-35.3632627,149.1652374,AUTO
1747403721.76145,13.06,100,-35.3632627,149.1652374,AUTO
1747403722.2622788,12.684,100,-35.3632627,149.1652374,AUTO
1747403722.7629848,12.684,100,-35.3632627,149.1652374,AUTO
1747403723.2637236,12.31,100,-35.3632627,149.1652374,AUTO
1747403723.7653484,11.935,100,-35.3632627,149.1652374,AUTO
1747403724.2660904,11.56,100,-35.3632627,149.1652374,AUTO
1747403724.766736,11.186,100,-35.3632627,149.1652374,AUTO
1747403725.2672927,10.454,100,-35.3632627,149.1652374,AUTO
1747403725.7682865,10.141,100,-35.3632627,149.1652374,AUTO
1747403726.2686229,9.89,100,-35.3632627,149.1652374,AUTO
1747403726.7700617,9.57,100,-35.3632627,149.1652374,AUTO
1747403727.2707887,9.455,100,-35.3632627,149.1652374,AUTO
1747403727.771508,9.346,100,-35.3632627,149.1652374,AUTO
1747403728.2722802,9.235,100,-35.3632627,149.1652374,AUTO
1747403728.7731879,9.119,100,-35.3632627,149.1652374,AUTO
1747403729.2739315,8.999,100,-35.3632627,149.1652374,AUTO
1747403729.7746568,8.75,100,-35.3632627,149.1652374,AUTO
1747403730.2754498,8.624,100,-35.3632627,149.1652374,AUTO
1747403730.7762353,8.498,100,-35.3632627,149.1652374,AUTO
1747403731.2770355,8.245,100,-35.3632627,149.1652374,AUTO
1747403731.7778172,8.119,100,-35.3632627,149.1652374,AUTO
1747403732.2788458,8.119,100,-35.3632627,149.1652374,AUTO
1747403732.7795975,7.868,100,-35.3632627,149.1652374,AUTO
1747403733.2799575,7.743,100,-35.3632627,149.1652374,AUTO
1747403733.780975,7.641,100,-35.3632627,149.1652374,AUTO
1747403734.2819688,7.591,100,-35.3632627,149.1652374,AUTO
1747403734.7826886,7.578,100,-35.3632627,149.1652374,AUTO
1747403735.2834165,7.592,100,-35.3632627,149.1652374,AUTO
1747403735.7840917,7.602,100,-35.3632627,149.1652374,AUTO
1747403736.2847452,7.609,100,-35.3632627,149.1652374,AUTO
1747403736.7853577,7.613,100,-35.3632627,149.1652374,AUTO
1747403737.2860215,7.615,100,-35.3632627,149.1652374,AUTO
1747403737.7868176,7.615,100,-35.3632627,149.1652374,AUTO
1747403738.2877166,7.615,100,-35.3632627,149.1652374,AUTO
1747403738.7913234,7.613,100,-35.3632627,149.1652374,AUTO
1747403739.2926133,7.613,100,-35.3632627,149.1652374,AUTO
1747403739.7934592,7.612,100,-35.3632627,149.1652374,AUTO
1747403740.2944033,7.611,100,-35.3632627,149.1652374,AUTO
1747403740.7952676,7.611,100,-35.3632627,149.1652374,AUTO
1747403741.2961397,7.611,100,-35.3632627,149.1652374,AUTO
1747403741.797013,7.611,100,-35.3632627,149.1652374,AUTO
1747403742.2975059,7.611,100,-35.3632627,149.1652374,AUTO
1747403742.7985132,7.61,100,-35.3632627,149.1652374,AUTO
1747403743.2993972,7.61,100,-35.3632627,149.1652374,AUTO
1747403743.8002837,7.61,100,-35.3632627,149.1652374,AUTO
1747403744.3007739,7.61,100,-35.3632627,149.1652374,AUTO
1747403744.8014078,7.609,100,-35.3632627,149.1652374,AUTO
1747403745.3052175,7.586,100,-35.3632627,149.1652374,AUTO
1747403745.8060849,7.51,100,-35.3632627,149.1652374,AUTO
1747403746.3095546,7.397,100,-35.3632627,149.1652374,AUTO
1747403746.8102548,7.132,100,-35.3632627,149.1652374,AUTO
1747403747.3111017,6.863,100,-35.3632627,149.1652374,AUTO
1747403747.8122437,6.734,100,-35.3632627,149.1652374,AUTO
1747403748.3126206,6.607,100,-35.3632627,149.1652374,AUTO
1747403748.8135033,6.481,100,-35.3632627,149.1652374,AUTO
1747403749.3150547,6.232,100,-35.3632627,149.1652374,AUTO
1747403749.8160114,6.108,100,-35.3632627,149.1652374,AUTO
1747403750.3169014,5.859,100,-35.3632627,149.1652374,AUTO
1747403750.8173573,5.734,100,-35.3632627,149.1652374,AUTO
1747403751.3180099,5.609,100,-35.3632627,149.1652374,AUTO
1747403751.81893,5.484,100,-35.3632627,149.1652374,AUTO
1747403752.3193157,5.359,100,-35.3632627,149.1652374,AUTO
1747403752.8200011,5.234,100,-35.3632627,149.1652374,AUTO
1747403753.3206658,4.984,100,-35.3632627,149.1652374,AUTO
1747403753.8221555,4.86,100,-35.3632627,149.1652374,AUTO
1747403754.3228724,4.611,100,-35.3632627,149.1652374,AUTO
1747403754.8349135,4.486,100,-35.3632627,149.1652374,AUTO
1747403755.3356378,4.237,100,-35.3632627,149.1652374,AUTO
1747403755.8364584,4.237,100,-35.3632627,149.1652374,AUTO
1747403756.3372757,4.112,100,-35.3632627,149.1652374,AUTO
1747403756.8379574,3.862,100,-35.3632627,149.1652374,AUTO
1747403757.3386707,3.737,100,-35.3632627,149.1652374,AUTO
1747403757.840691,3.612,100,-35.3632627,149.1652374,AUTO
1747403758.3413773,3.487,100,-35.3632627,149.1652374,AUTO
1747403758.8420503,3.237,100,-35.3632627,149.1652374,AUTO
1747403759.3427863,3.112,100,-35.3632627,149.1652374,AUTO
1747403759.8436685,2.863,100,-35.3632627,149.1652374,AUTO
1747403760.3451374,2.738,100,-35.3632627,149.1652374,AUTO
1747403760.8459163,2.487,100,-35.3632627,149.1652374,AUTO
1747403761.3467774,2.362,100,-35.3632627,149.1652374,AUTO
1747403761.8474402,2.237,100,-35.3632627,149.1652374,AUTO
1747403762.348159,2.112,100,-35.3632627,149.1652374,AUTO
1747403762.8487687,1.986,100,-35.3632627,149.1652374,AUTO
1747403763.3493383,1.736,100,-35.3632627,149.1652374,AUTO
1747403763.8501294,1.736,100,-35.3632627,149.1652374,AUTO
1747403764.3509176,1.487,100,-35.3632627,149.1652374,AUTO
1747403764.8514194,1.361,100,-35.3632627,149.1652374,AUTO
1747403765.3521883,1.237,100,-35.3632627,149.1652374,AUTO
1747403765.852889,0.987,100,-35.3632627,149.1652374,AUTO
1747403766.3534815,0.863,100,-35.3632627,149.1652374,AUTO
1747403766.8542962,0.738,100,-35.3632627,149.1652374,AUTO
1747403767.3559823,0.489,100,-35.3632627,149.1652374,AUTO
1747403767.8566473,0.364,100,-35.3632627,149.1652374,AUTO
1747403768.3574228,0.239,100,-35.3632627,149.1652374,AUTO
1747403768.8617067,0.114,100,-35.3632627,149.1652374,AUTO
1747403769.366024,-0.01,100,-35.3632627,149.1652374,AUTO
1747403769.8664834,0.091,100,-35.3632627,149.1652374,AUTO
1747403770.367182,0.14,100,-35.3632627,149.1652374,AUTO
1747403770.8679018,0.178,100,-35.3632627,149.1652374,AUTO
1747403771.3687189,0.21,100,-35.3632627,149.1652374,AUTO
1747403771.8693752,0.233,100,-35.3632627,149.1652374,AUTO
1747403772.3701065,0.252,100,-35.3632627,149.1652374,AUTO
1747403772.870828,0.269,100,-35.3632627,149.1652374,AUTO
